lead_id,id,company_name,company,contact_name,name,buyer_name,email,phone,website,country,buyer_type,product_id,source,source_platform,source_url,snippet,description,email_status,validation_status,syntax_valid,valid,qualification_status,ai_score,ai_confidence,ai_reason,priority,outreach_status,is_demo,created_at,updated_at,discovered_at,is_duplicate,already_contacted,reason,classification,state,delivery_status,delivery_note,bounce_reason,failure_reason
b3399b18ee17,b3399b18ee17,Crystal Singing Bowls® for Sale,Crystal Singing Bowls® for Sale,,,,,,https://crystalsingingbowls.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://crystalsingingbowls.com/,Get authentic Crystal Tones® sound healing and crystal singing bowls® for sale. Experience premium music bowls for healing and meditation. Buy Now!,Get authentic Crystal Tones® sound healing and crystal singing bowls® for sale. Experience premium music bowls for healing and meditation. Buy Now!,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968818+00:00,2026-09-07T19:06:45.968818+00:00,2026-09-07T19:06:45.968818+00:00,False,False,Missing email address,,,,,,
13ac10a6e7b7,13ac10a6e7b7,Singing Bowls,Singing Bowls,,,,,,https://oceaniclink.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://oceaniclink.com/product-category/meditation-tools/singing-bowls/,Oceanic Linkways has an assortment of singing bowls & more. Select best sellers for your shop to keep your clients happy with a well-stocked store!,Oceanic Linkways has an assortment of singing bowls & more. Select best sellers for your shop to keep your clients happy with a well-stocked store!,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968849+00:00,2026-09-07T19:06:45.968849+00:00,2026-09-07T19:06:45.968849+00:00,True,False,Missing email address,,,,,,
66d52eeeebab,66d52eeeebab,Singing Bowls,Singing Bowls,,,,,,https://theohmstore.co,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.theohmstore.co/collections/singing-bowls,The 100% handmade Bronze singing bowls from The Ohm Store are the most resonant and authentic sound instruments in the world ... singing bowls are built to last.,The 100% handmade Bronze singing bowls from The Ohm Store are the most resonant and authentic sound instruments in the world ... singing bowls are built to last.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968876+00:00,2026-09-07T19:06:45.968876+00:00,2026-09-07T19:06:45.968876+00:00,False,False,Missing email address,,,,,,
83c867fd53ef,83c867fd53ef,Singing Bowls:,Singing Bowls:,,,,,,https://newageincense.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://newageincense.com/wholesale-singing-bowls,"We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...","We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968904+00:00,2026-09-07T19:06:45.968904+00:00,2026-09-07T19:06:45.968904+00:00,True,False,Missing email address,,,,,,
cf0b9cd159c1,cf0b9cd159c1,lot of Tibetan Singing Bowls 5Kgs,lot of Tibetan Singing Bowls 5Kgs,,,,,,https://amazon.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.amazon.com/Wholesale-Tibetan-Singing-Bowls-5Kgs/dp/B01MZ4WS41,"This is hand hammered singing bowl. · Very good sound for meditation you can choose any size · Total weight should be approx 5 kgs net · You can order from 4"" in ...","This is hand hammered singing bowl. · Very good sound for meditation you can choose any size · Total weight should be approx 5 kgs net · You can order from 4"" in ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968931+00:00,2026-09-07T19:06:45.968931+00:00,2026-09-07T19:06:45.968931+00:00,False,False,Missing email address,,,,,,
67db87011e4a,67db87011e4a,Global Singing Bowls Imports Dec-25,Global Singing Bowls Imports Dec-25,,,,,,https://volza.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.volza.com/p/singing-bowls/import/,"The United States, Russia, and the Malaysia emerged as the top three singing bowls importing countries and China, South Korea, and India were the top 3 ...","The United States, Russia, and the Malaysia emerged as the top three singing bowls importing countries and China, South Korea, and India were the top 3 ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968958+00:00,2026-09-07T19:06:45.968958+00:00,2026-09-07T19:06:45.968958+00:00,False,False,Missing email address,,,,,,
90043ebd7c58,90043ebd7c58,Gopali Imports,Gopali Imports,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/gopaliimports/,"Your one stop shop for hand-crafted, eco-friendly singing bowls, yoga clothing, jewelry, healing stone products and more from Nepal and Tibet. Local business · ...","Your one stop shop for hand-crafted, eco-friendly singing bowls, yoga clothing, jewelry, healing stone products and more from Nepal and Tibet. Local business · ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.968984+00:00,2026-09-07T19:06:45.968984+00:00,2026-09-07T19:06:45.968984+00:00,False,False,Missing email address,,,,,,
90535310e4ae,90535310e4ae,Singing Bowls,Singing Bowls,,,,bootstrap@5.3.0-alpha3,,https://shop.thus.org,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://shop.thus.org/collections/singing-bowls?srsltid=AfmBOopbDWtfT-Jp4gH4w7ace6F6DxmHjpazRXmal50VeY29XU39Bxt8,"Our singing bowls are timeless instruments that bring balance, relaxation, and spiritual connection to your daily life. Perfect for meditation, sound healing, ...","Our singing bowls are timeless instruments that bring balance, relaxation, and spiritual connection to your daily life. Perfect for meditation, sound healing, ...",invalid,invalid,False,False,needs_review,,,,,not_eligible,False,2026-09-07T19:06:45.969027+00:00,2026-09-07T19:06:45.969027+00:00,2026-09-07T19:06:45.969027+00:00,False,False,Malformed email format,,,,,,
2f2e9ff02004,2f2e9ff02004,Singing Bowls Sales Market Research Report 2034,Singing Bowls Sales Market Research Report 2034,,,,,,https://dataintelo.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://dataintelo.com/report/global-singing-bowls-sales-market,"Silver Sky Imports, headquartered in the United States, is one of the most recognized names in the North American singing bowls sales market, offering an ...","Silver Sky Imports, headquartered in the United States, is one of the most recognized names in the North American singing bowls sales market, offering an ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.969055+00:00,2026-09-07T19:06:45.969055+00:00,2026-09-07T19:06:45.969055+00:00,False,False,Missing email address,,,,,,
ff8aea9271a7,ff8aea9271a7,Singing Bowls,Singing Bowls,,,,,,https://dancingcranesimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://dancingcranesimports.com/collections/singing-bowls,Collection: Singing Bowls · Red Tibetan Singing Bowl. Red Tibetan Singing Bowl. Regular price: $94.00. Sale price: $94.00. Regular price. Unit price: /per. Sale ...,Collection: Singing Bowls · Red Tibetan Singing Bowl. Red Tibetan Singing Bowl. Regular price: $94.00. Sale price: $94.00. Regular price. Unit price: /per. Sale ...,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.969107+00:00,2026-09-07T19:06:45.969107+00:00,2026-09-07T19:06:45.969107+00:00,False,False,Missing email address,,,,,,
07a3ccb22f4a,07a3ccb22f4a,Singing Bowls Buyers & Importers,Singing Bowls Buyers & Importers,,,,help@go4worldbusiness.com,,https://go4worldbusiness.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.go4worldbusiness.com/find?searchText=singing+bowls&BuyersOrSuppliers=buyers,Sell Singing Bowls in bulk to verified buyers and importers. Connect with businesses actively looking to buy wholesale Singing Bowls at best prices.,Sell Singing Bowls in bulk to verified buyers and importers. Connect with businesses actively looking to buy wholesale Singing Bowls at best prices.,valid,valid,True,True,rejected,0,1.0,"This is a business directory/platform for rice buyers and sellers, unrelated to sound healing bowls.",low,not_eligible,False,2026-09-07T19:06:45.969584+00:00,2026-09-07T19:06:45.969584+00:00,2026-09-07T19:06:45.969584+00:00,True,False,Syntax Valid,individual,,,,,
cafe2735b7e9,cafe2735b7e9,Shop Premium Singing Bowls,Shop Premium Singing Bowls,,,,,,https://percussionsource.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.percussionsource.com/world-percussion/singing-bowls?srsltid=AfmBOorzj__cNbbJ_AKYKuz4Lrv9QyOcUngGw4UxcYZOAmtT2uJqgnIX,Explore our exquisite collection of Singing Bowls at Percussion Source. Call us M–F 9am–5pm CST to place your order over the phone at 1-800- ...,Explore our exquisite collection of Singing Bowls at Percussion Source. Call us M–F 9am–5pm CST to place your order over the phone at 1-800- ...,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.969655+00:00,2026-09-07T19:06:45.969655+00:00,2026-09-07T19:06:45.969655+00:00,False,False,Missing email address,,,,,,
99bdde203fa9,99bdde203fa9,Bodhisattva Trading Company,Bodhisattva Trading Company,,,,,,https://bodhisattva.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://bodhisattva.com/?srsltid=AfmBOopGkDx-F7LBwfRIsUGnpHv24Flizx_XKR_fgE_r5lZaj7W2Jnmj,"Since 1996, Bodhisattva® has sourced Master-Quality Himalayan singing bowls from Nepal. Our metal singing bowls are hand-selected based on sound quality, ...","Since 1996, Bodhisattva® has sourced Master-Quality Himalayan singing bowls from Nepal. Our metal singing bowls are hand-selected based on sound quality, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:06:45.969683+00:00,2026-09-07T19:06:45.969683+00:00,2026-09-07T19:06:45.969683+00:00,True,False,Missing email address,,,,,,
19c8a4a8fe97,19c8a4a8fe97,Vendors and,Vendors and,,,,vimeo-jquery-api@0.10.3,,https://soundhealingtools.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://soundhealingtools.com/wholesale/,"Become an Ohm Therapeutics Distributor today! We offer discounts on sound healing tools for Practitioners, Retailers, Spa and Medical Suppliers, ...","Become an Ohm Therapeutics Distributor today! We offer discounts on sound healing tools for Practitioners, Retailers, Spa and Medical Suppliers, ...",invalid,invalid,False,False,needs_review,,,,,not_eligible,False,2026-09-07T19:07:28.982023+00:00,2026-09-07T19:07:28.982023+00:00,2026-09-07T19:07:28.982023+00:00,False,False,Malformed email format,,,,,,
8b5682ab8947,8b5682ab8947,sound healing for your store,sound healing for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/sound-healing,"Explore a wide range of wholesale sound healing products in the USA. Find meditation supplies, sound healing instruments, crystal sound bowls, and more.","Explore a wide range of wholesale sound healing products in the USA. Find meditation supplies, sound healing instruments, crystal sound bowls, and more.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:07:28.982052+00:00,2026-09-07T19:07:28.982052+00:00,2026-09-07T19:07:28.982052+00:00,False,False,Missing email address,,,,,,
a77e4e70f9dd,a77e4e70f9dd,Sound Healing Instruments,Sound Healing Instruments,,,,,,https://gongs-unlimited.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gongs-unlimited.com/collections/sound-healing-instruments?srsltid=AfmBOootx3iVGJwtHokeymc3pqg5aKF3GuoOjVy0x1YjOyTcRD260SwQ,"When you have need for a bell, or a drum, an energy chime or a rainstick, or any other number of sound healing instruments, we will be here for you.","When you have need for a bell, or a drum, an energy chime or a rainstick, or any other number of sound healing instruments, we will be here for you.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:07:28.982068+00:00,2026-09-07T19:07:28.982068+00:00,2026-09-07T19:07:28.982068+00:00,False,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOorF3zcP3KTonO-zqW9ZRrf3Apt7x_av6tQPH4ibZI9YXOxxm4l3,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every bowl ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every bowl ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:07:28.982081+00:00,2026-09-07T19:07:28.982081+00:00,2026-09-07T19:07:28.982081+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Are you a sound healer and do you provide singing bowl therapy? Then you can buy all your supplies from us, such as singing bowls, sticks and mallets, singing ...","Are you a sound healer and do you provide singing bowl therapy? Then you can buy all your supplies from us, such as singing bowls, sticks and mallets, singing ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T19:07:28.982093+00:00,2026-09-07T19:07:28.982093+00:00,2026-09-07T19:07:28.982093+00:00,True,False,Missing email address,,,,,,
4ebb45bdde00,4ebb45bdde00,Bulk &  Sound Healing Instruments USA,Bulk &  Sound Healing Instruments USA,,,,onetonesonicalchemy@gmail.com,,https://onetone.one,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.onetone.one/pages/wholesales?srsltid=AfmBOop1-aoPAVqSOAQJzNN-uzhy-FMT_LuPZHwFSWtcLcSl4rd3mmkP,"Buy wholesale sound healing instruments — bulk discounts, reliable shipping, and wholesale catalogs for practitioners and shops. Request pricing now.","Buy wholesale sound healing instruments — bulk discounts, reliable shipping, and wholesale catalogs for practitioners and shops. Request pricing now.",valid,valid,True,True,qualified,95,1.0,"Explicitly states they buy wholesale sound healing instruments for practitioners and shops, indicating a strong commercial fit.",high,eligible,False,2026-09-07T19:07:28.982269+00:00,2026-09-07T19:07:28.982269+00:00,2026-09-07T19:07:28.982269+00:00,False,False,Syntax Valid,business,,,,,
90dc4947a026,90dc4947a026,Ooak Sound Healing Instrument Crystal  Sound ...,Ooak Sound Healing Instrument Crystal  Sound ...,,,,lotsoflabs@comcast.net,,https://labradorsatsandstone.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://labradorsatsandstone.com/?l=35408368001520,"Wholesale sound healing for your store, Singing bowls Musical Items – The Divine Mine, Crystal Singing Bowls Browse 200+ Alchemy Bowls – Alchemy Sound ...","Wholesale sound healing for your store, Singing bowls Musical Items – The Divine Mine, Crystal Singing Bowls Browse 200+ Alchemy Bowls – Alchemy Sound ...",valid,valid,True,True,qualified,90,0.9,"Directly markets 'Wholesale sound healing for your store' and mentions 'Singing bowls,' indicating a clear commercial interest.",high,eligible,False,2026-09-07T19:07:28.982410+00:00,2026-09-07T19:07:28.982410+00:00,2026-09-07T19:07:28.982410+00:00,False,False,Syntax Valid,business,,,,,
